Category (Parent),Category URL (Parent),Category - Leaf (Child 1),Category URL - Leaf (Child 1),Product URL,PartNumber,Product Title,Product Subtitle,Product Description,Image URLs,Price,List of Vehicle Compatibility,Brand,Others
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   GB (18+),https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-gb-18.html,https://www.hardrace.co.uk/front-geometry-correction-spacer-0034420.html,'0034420,FRONT GEOMETRY CORRECTION SPACER,2 PCS/SET HEIGHT +15MM,"2 PCS/SET HEIGHT +15MM
Q0741 GOLF A3 OCT FNT RCA SPACER +15MM 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0741_main_1.jpg,83.94,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""GB (18+)""}",Hardrace,GOLF MK5 AUDI A3 8P SKODA OCTAVIA FRONT ROLL CENTER ADJUSTING SPACER +15MM 2PCS
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   GB (18+),https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-gb-18.html,https://www.hardrace.co.uk/front-camber-ball-joint-adjustable-0070371.html,'0070371,FRONT CAMBER BALL JOINT ADJUSTABLE,2 PCS/SET ADJUSTMENT RANGE: +5  -3MM,"2 PCS/SET ADJUSTMENT RANGE: +5  -3MM
Q0821 GOLF V/VI VAG FNT CAMBER ADJ BALL JOINT
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0821_main.jpg,252.12,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""GB (18+)""}",Hardrace,Q0821 VW GOLF 05-/ JETTA 05-18/ EOS 07-15/ SCIROCCO 09-17/ CADDY 03-/ BEETLE 11-19 / PASSAT 05-/ CC & ARTEON 08-/ TIGUAN 08-/ T-ROC 17-/ T-CROSS 19-/ TOURAN 03-/ SHARAN 10-/ POLO 18-/AUDI A1 18-/ A3/S3/RS3 03-/ Q2 16-/ Q3 11-/ SKODA OCTAVIA 04-/ FABIA 21-/ SCALA 19+ SUPERB 08-/YETI 09-17/ KODIAQ 17-/KAROQ 17-/ KAMIQ 19+ FRONT CAMBER ADJUSTABLE BALL JOINT - 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-camber-arm-adjustable-0013617.html,'0013617,REAR CAMBER ARM ADJUSTABLE,2 PCS/SET VERSION 2 UPRATED RUBBER BUSHES,"2 PCS/SET VERSION 2 UPRATED RUBBER BUSHES
7958 A3 & GOLF MK5/6 REAR CAMBER KIT RUB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/9/7958_main_1.jpg,293.94,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,AUDI A3 GOLF MK5~6 REAR CAMBER KIT HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-lower-arm-rear-bush-0013677.html,'0013677,FRONT LOWER ARM - REAR - BUSH,2 PCS/SET UPRATED RUBBER BUSHES *SUPERB/YETI/CADDY: FOR MODELS BEFORE 08/2010,"2 PCS/SET UPRATED RUBBER BUSHES *SUPERB/YETI/CADDY: FOR MODELS BEFORE 08/2010
6913 GOLF MK-V FRONT LCA BUSH - BIG RUB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/9/6913_main.jpg,163.39,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK-V FRONT LOWER CONTROL ARM BUSHING - BIG HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-lower-control-arm-0013680.html,'0013680,FRONT LOWER CONTROL ARM,"2 PCS/SET UPRATED RUBBER BUSHES ALUMINUM BOBY, REDUCE 3.0 KG *SUPERB/YETI/CADDY: FOR MODELS BEFORE 08/2010","2 PCS/SET UPRATED RUBBER BUSHES ALUMINUM BOBY, REDUCE 3.0 KG *SUPERB/YETI/CADDY: FOR MODELS BEFORE 08/2010
6914 GOLF 5 FNT LCA ALU SAVE 3KG RUB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/9/6914_main_1.jpg,770.09,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK-V FRONT LOWER CONTROL ARM - ALUMINUM FORGED REDUCE WEIGHT BY 3.0 KG HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-trailing-arm-bush-0014001.html,'0014001,REAR TRAILING ARM BUSH,2 PCS/SET *PASSAT / SUPERB B8 : NOT FOR ACTIVE SUSPENSION (DCC) MODELS UPRATED RUBBER BUSHES,"2 PCS/SET *PASSAT / SUPERB B8 : NOT FOR ACTIVE SUSPENSION (DCC) MODELS UPRATED RUBBER BUSHES
7179 GOLF 5 6 SORICCO 3 R TRAIL ARM BUSH RUB
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/1/7179_main_1.jpg,140.10,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK5/6 SORICCO MK3 REAR TRAILING ARM BUSHING HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-toe-control-arm-adjustable-0014487.html,'0014487,REAR TOE CONTROL ARM ADJUSTABLE,2 PCS/SET UPRATED RUBBER BUSHES,"2 PCS/SET UPRATED RUBBER BUSHES
6879 A3 & GOLF MK5/6 R TOE CONT ARM RUB 2PCS
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/8/6879_main_1.jpg,168.18,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,AUDI A3 GOLF MK5~6 REAR TOE CONTROL ARM HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-trailing-arm-bush-0014658.html,'0014658,REAR TRAILING ARM BUSH,2 PCS/SET *PASSAT / SUPERB B8 : NOT FOR ACTIVE SUSPENSION (DCC) MODELS ROSE JOINT,"2 PCS/SET *PASSAT / SUPERB B8 : NOT FOR ACTIVE SUSPENSION (DCC) MODELS ROSE JOINT
7177 GOLF 5 6 SORICCO 3 R TRAIL ARM BUSH PB 2
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/1/7177_main.jpg,336.06,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK5/6 SORICCO MK3 REAR TRAILING ARM BUSHING PILLOWBALL 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-toe-control-arm-adjustable-0014637.html,'0014637,REAR TOE CONTROL ARM ADJUSTABLE,2 PCS/SET ROSE JOINT,"2 PCS/SET ROSE JOINT
7218 A3 GOLF MK5 6 REAR TOE CONT ARM PB 2PCS
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/2/7218_main_1.jpg,293.94,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,AUDI A3 GOLF MK5-6 REAR TOE CONTROL ARM PILLOWBALL 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-lower-arm-adjustable-0030360.html,'0030360,REAR LOWER ARM ADJUSTABLE,2PCS/SET FOR TRUE REAR COILOVER CONVERSIONS ROSE JOINT,"2PCS/SET FOR TRUE REAR COILOVER CONVERSIONS ROSE JOINT
7408 A3/GOLF MK5-6 R LOWER ARM PB
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/4/7408_main.jpg,336.06,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,A3/GOLF MK5-6 REAR LOWER ARM PILLOWBALL
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/negative-camber-adjuster-0030362.html,'0030362,NEGATIVE CAMBER ADJUSTER,2 PCS/SET HEIGHT +40MM WIDTH +15MM /CAMBER -2-3 DEGREES,"2 PCS/SET HEIGHT +40MM WIDTH +15MM /CAMBER -2-3 DEGREES
8979/7646 GOLF MK5-6 ROLL CENTRE ADJUST +40MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/9/8979_main.jpg,131.09,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK5-6 ROLL CENTRE ADJUST +40MM -1.5 - 3 DEGREE NEG CAM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-anti-roll-bar-0030363.html,'0030363,FRONT ANTI ROLL BAR,7 PCS/SET 25.4MM,"7 PCS/SET 25.4MM
7715 GOLF/JETTA/PASSAT FRT SWAY BAR 25.4MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/7/7715_main_1.jpg,261.37,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF/JETTA/PASSAT/EOS FRONT SWAY BAR 25.4MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-anti-roll-bar-0030364.html,'0030364,REAR ANTI ROLL BAR,3 PCS/SET * ONLY FIT FWD CAR 22MM,"3 PCS/SET * ONLY FIT FWD CAR 22MM
7716 PASSAT/GOLF GTI 06-13 R SWAY BAR 22MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/7/7716_main_1.jpg,224.04,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,PASSAT/GOLF GTI 06-13 REAR SWAY BAR 22MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-anti-roll-bar-0030368.html,'0030368,REAR ANTI ROLL BAR,3 PCS/SET *ONLY FIT AWD CAR *NOT FOR TT-RS AND RS3 25.4MM,"3 PCS/SET *ONLY FIT AWD CAR *NOT FOR TT-RS AND RS3 25.4MM
7833 GOLF/PASSAT/TIGUAN/A3 R SWAY BAR 25.4MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/8/7833_main.jpg,224.04,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF/PASSAT/TIGUAN/A3 REAR SWAY BAR 25.4MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-anti-roll-bar-0030369.html,'0030369,FRONT ANTI ROLL BAR,3 PCS/SET *ONLY FIT AWD CAR 22MM,"3 PCS/SET *ONLY FIT AWD CAR 22MM
7834 GOLF/TIGUAN/PASSAT/A3 FRT SWAY BAR 22MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/8/7834_main.jpg,224.04,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF/TIGUAN/PASSAT/A3 FRONT SWAY BAR 22MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/negative-camber-adjuster-0030371.html,'0030371,NEGATIVE CAMBER ADJUSTER,2 PCS/SET HEIGHT +40MM WIDTH +20MM /CAMBER -3-4 DEGREES,"2 PCS/SET HEIGHT +40MM WIDTH +20MM /CAMBER -3-4 DEGREES
8978 GOLF MK5-6 ROLL CENTRE ADJUST -3 4 NEG
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/9/8978_main_1.jpg,146.96,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK5-6 ROLL CENTRE ADJUST 40MM -3 4 DEGREE NEG CAM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-anti-roll-bar-link-adjustable-0030373.html,'0030373,REAR ANTI ROLL BAR LINK ADJUSTABLE,2 PCS/SET,"2 PCS/SET
7989 GOLF 05- ADJ STAB LINK
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/9/7989_main_1.jpg,168.18,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF 05- ADJUSTABLE STABILISER LINK
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/inner-tie-rod-adjustable-0030920.html,'0030920,INNER TIE ROD ADJUSTABLE,2 PCS/SET +25MM EXTEND * FOR HELLAFLUSH,"2 PCS/SET +25MM EXTEND * FOR HELLAFLUSH
8579 GOLF MK5/6/7 ADJ TIE ROD +25MM 2PCS/SET
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/5/8579_main.jpg,186.70,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,8579 GOLF MK5/6/7 ADJUSTABLE TIE ROD +25MM 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-lower-arm-bush-front-0022887.html,'0022887,FRONT LOWER ARM BUSH - FRONT,2 PCS/SET 	 	 UPRATED RUBBER BUSHES,"2 PCS/SET 	 	 UPRATED RUBBER BUSHES
8943 A3 8P RONT LOWER ARM BUSHING PCS
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/9/8943_main_1.jpg,69.90,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,8943 A3 8P RONT LOWER ARM BUSHING PCS
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/anti-roll-bar-link-adjustable-0032175.html,'0032175,ANTI ROLL BAR LINK ADJUSTABLE,2 PCS/SET **FOR PQ35/PQ46/MQB MODELS OE REPLACEMENT (FRONT) RANGE: 323-362MM BALL STUD: M12,"2 PCS/SET **FOR PQ35/PQ46/MQB MODELS OE REPLACEMENT (FRONT) RANGE: 323-362MM BALL STUD: M12
8793-340 YARIS GR ADJUSTABLE DROP LINK M12
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/7/8793-340_main.jpg,140.10,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,TOYOTA YARIS GR ADJ. STABILIZER LINK 323-362 MM M12 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/anti-roll-bar-link-adjustable-0023510.html,'0023510,ANTI ROLL BAR LINK ADJUSTABLE,2 PCS/SET **FOR LOWERED PQ35/PQ46/MQB MODELS (FRONT) RANGE: 283-322MM BALL STUD: M12,"2 PCS/SET **FOR LOWERED PQ35/PQ46/MQB MODELS (FRONT) RANGE: 283-322MM BALL STUD: M12
8793-300 STAB LINK 2PCS/SET ADJ 283-322MM M12
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/7/8793-300_main.jpg,140.10,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,8793-300 STAB LINK 2PCS/SET ADJ 283-322MM M12
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/replacement-uprated-rubber-bush-for-7958-0050592.html,'0050592,REPLACEMENT UPRATED RUBBER BUSH FOR #7958,1 PCS/SET FOR #7958,"1 PCS/SET FOR #7958
RP-7958-BS REP BUSH FOR #7958
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/R/P/RP-7958-BS_main.jpg,52.27,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,RP-7958-BS   Replacement Package
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/replacement-uprated-rubber-bush-for-7987-0050594.html,'0050594,REPLACEMENT UPRATED RUBBER BUSH FOR #7987,2 PCS/SET,"2 PCS/SET
RP-7987-SB REP BUSH FOR #7987 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/R/P/RP-7987-SB_main.jpg,18.82,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,RP-7987-SB   Replacement Package
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-geometry-correction-spacer-0034420.html,'0034420,FRONT GEOMETRY CORRECTION SPACER,2 PCS/SET HEIGHT +15MM,"2 PCS/SET HEIGHT +15MM
Q0741 GOLF A3 OCT FNT RCA SPACER +15MM 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0741_main_1.jpg,83.94,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,GOLF MK5 AUDI A3 8P SKODA OCTAVIA FRONT ROLL CENTER ADJUSTING SPACER +15MM 2PCS
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-arm-lowering-kit-0030896.html,'0030896,REAR ARM LOWERING KIT,2 PCS/SET * LOWERED BY 40MM * FOR HELLAFLUSH CAR * 18+ RIMS ARE RECOMMENDED,"2 PCS/SET * LOWERED BY 40MM * FOR HELLAFLUSH CAR * 18+ RIMS ARE RECOMMENDED
8586 GOLF MK5/6/7 R LOW DOWN KIT HELLAFLUSH
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/5/8586_main.jpg,233.29,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,8586 GOLF MK5/6/7 REAR LOW DOWN KIT HELLAFLUSH 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/front-camber-ball-joint-adjustable-0070371.html,'0070371,FRONT CAMBER BALL JOINT ADJUSTABLE,2 PCS/SET ADJUSTMENT RANGE: +5  -3MM,"2 PCS/SET ADJUSTMENT RANGE: +5  -3MM
Q0821 GOLF V/VI VAG FNT CAMBER ADJ BALL JOINT
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0821_main.jpg,252.12,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,Q0821 VW GOLF 05-/ JETTA 05-18/ EOS 07-15/ SCIROCCO 09-17/ CADDY 03-/ BEETLE 11-19 / PASSAT 05-/ CC & ARTEON 08-/ TIGUAN 08-/ T-ROC 17-/ T-CROSS 19-/ TOURAN 03-/ SHARAN 10-/ POLO 18-/AUDI A1 18-/ A3/S3/RS3 03-/ Q2 16-/ Q3 11-/ SKODA OCTAVIA 04-/ FABIA 21-/ SCALA 19+ SUPERB 08-/YETI 09-17/ KODIAQ 17-/KAROQ 17-/ KAMIQ 19+ FRONT CAMBER ADJUSTABLE BALL JOINT - 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8P,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8p.html,https://www.hardrace.co.uk/rear-camber-arm-adjustable-0014712.html,'0014712,REAR CAMBER ARM ADJUSTABLE,2 PCS/SET ROSE JOINT,"2 PCS/SET ROSE JOINT
8658  A3 GOLF MK5 6 REAR CAMBER KIT PB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/6/8658_main.jpg,420.00,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8P""}",Hardrace,AUDI A3 GOLF MK5-6 REAR CAMBER KIT PILLOWBALL 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8V,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8v.html,https://www.hardrace.co.uk/rear-camber-arm-adjustable-0013617.html,'0013617,REAR CAMBER ARM ADJUSTABLE,2 PCS/SET VERSION 2 UPRATED RUBBER BUSHES,"2 PCS/SET VERSION 2 UPRATED RUBBER BUSHES
7958 A3 & GOLF MK5/6 REAR CAMBER KIT RUB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/9/7958_main_1.jpg,293.94,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8V""}",Hardrace,AUDI A3 GOLF MK5~6 REAR CAMBER KIT HARDEND RUBBER 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A3   8V,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a3/audi-a3-8v.html,https://www.hardrace.co.uk/negative-camber-adjuster-0030362.html,'0030362,NEGATIVE CAMBER ADJUSTER,2 PCS/SET HEIGHT +40MM WIDTH +15MM /CAMBER -2-3 DEGREES,"2 PCS/SET HEIGHT +40MM WIDTH +15MM /CAMBER -2-3 DEGREES
8979/7646 GOLF MK5-6 ROLL CENTRE ADJUST +40MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/9/8979_main.jpg,131.09,"{""make"": ""AUDI"", ""model"": ""AUDI A3"", ""type"": ""8V""}",Hardrace,GOLF MK5-6 ROLL CENTRE ADJUST +40MM -1.5 - 3 DEGREE NEG CAM
